Date,House_Price_Index(S&P/Case-Shiller),Mortgage_Rate (NE),Mortgage_Rate (30 yers),Personal_Income,Resident_Population,Unemployment_Rate,CPI_allitems,GDP,Crime_Rate,Percent_With_Mortgage_Debt,Median_Debt,Percent_With_Severely_Delinquent_Debt,Resident_Population_1Y,GDP_1Y,Mortgage_Rate_1Y,CPI_1Y,New_Structures,Economic_Conditions_Index
3/1/2005,179.4601299,5.78,5.93,52698,4473.477,4.7,214.2,287293.804,1317.6788,40.50%,226272,0.50%,4458.891,275951.518,5.45,208.7,1479,0.02
4/1/2005,180.4931763,5.95,5.86,52698,4473.477,4.4,214.6,287293.804,1317.6788,40.50%,228755,0.40%,4458.891,275951.518,5.83,208.7,1235,0.32
5/1/2005,180.7100133,5.78,5.72,52698,4473.477,4.3,214.6,287293.804,1317.6788,40.50%,228755,0.40%,4458.891,275951.518,6.27,208.7,1616,0.42
6/1/2005,180.0831173,5.67,5.58,52698,4473.477,4.8,217.2,287293.804,1317.6788,40.50%,228755,0.40%,4458.891,275951.518,6.29,208.9,1983,0.32
7/1/2005,180.011995,5.66,5.7,52698,4473.477,4.6,217.2,287293.804,1317.6788,40.70%,230170,0.50%,4458.891,275951.518,6.06,208.9,1632,1.06
8/1/2005,179.7009936,5.84,5.82,52698,4473.477,4.3,220.1,287293.804,1317.6788,40.70%,230170,0.50%,4458.891,275951.518,5.87,209.8,1222,0.93
9/1/2005,180.1476471,5.78,5.77,52698,4473.477,4.7,220.1,287293.804,1317.6788,40.70%,230170,0.50%,4458.891,275951.518,5.75,209.8,1252,1.23
10/1/2005,180.0129714,6.07,6.07,52698,4473.477,4.2,218.6,287293.804,1317.6788,40.30%,233969,0.60%,4458.891,275951.518,5.72,211.7,1235,1.15
11/1/2005,180.8119554,6.34,6.33,52698,4473.477,4.4,218.6,287293.804,1317.6788,40.30%,233969,0.60%,4458.891,275951.518,5.73,211.7,1234,0.94
12/1/2005,180.437704,6.28,6.27,52698,4473.477,4.2,220.5,287293.804,1317.6788,40.30%,233969,0.60%,4458.891,275951.518,5.75,211.3,1714,0.73
1/1/2006,180.6269799,6.23,6.15,52698,4473.477,4.9,220.5,287293.804,1339.4548,40.80%,238240,0.70%,4458.891,275951.518,5.71,211.3,877,0.72
2/1/2006,179.5437473,6.27,6.25,55238,4503.921,4.9,221.3,303411.599,1339.4548,40.80%,238240,0.70%,4473.477,287293.804,5.63,214.2,846,1.79
3/1/2006,180.0499467,6.28,6.32,55238,4503.921,4.6,221.3,303411.599,1339.4548,40.80%,238240,0.70%,4473.477,287293.804,5.93,214.2,1528,2.26
4/1/2006,179.342073,6.42,6.51,55238,4503.921,4.5,222.9,303411.599,1339.4548,41.50%,239469,0.70%,4473.477,287293.804,5.86,214.6,1935,1.56
5/1/2006,178.3255907,6.62,6.6,55238,4503.921,4.5,222.9,303411.599,1339.4548,41.50%,239469,0.70%,4473.477,287293.804,5.72,214.6,1218,1.91
6/1/2006,176.4950368,6.71,6.68,55238,4503.921,4.8,225.1,303411.599,1339.4548,41.50%,239469,0.70%,4473.477,287293.804,5.58,217.2,1517,2.21
7/1/2006,175.6016658,6.88,6.76,55238,4503.921,4.7,225.1,303411.599,1339.4548,41.60%,239994,0.70%,4473.477,287293.804,5.7,217.2,1116,2.58
8/1/2006,174.9175597,6.71,6.52,55238,4503.921,4.4,224.5,303411.599,1339.4548,41.60%,239994,0.70%,4473.477,287293.804,5.82,220.1,1128,1.7
9/1/2006,173.8477721,6.49,6.4,55238,4503.921,4.6,224.5,303411.599,1339.4548,41.60%,239994,0.70%,4473.477,287293.804,5.77,220.1,1101,1.2
10/1/2006,173.7315439,6.33,6.36,55238,4503.921,4,223.1,303411.599,1339.4548,41.60%,241848,0.90%,4473.477,287293.804,6.07,218.6,982,0.98
11/1/2006,171.9112313,6.31,6.24,55238,4503.921,4.2,223.1,303411.599,1339.4548,41.60%,241848,0.90%,4473.477,287293.804,6.33,218.6,980,1.16
12/1/2006,171.2878939,6.14,6.14,55238,4503.921,4.2,224.432,303411.599,1339.4548,41.60%,241848,0.90%,4473.477,287293.804,6.27,220.5,1361,1.29
1/1/2007,170.5776366,6.24,6.22,55238,4503.921,5,224.432,303411.599,1155.1816,41.20%,242531,1.10%,4473.477,287293.804,6.15,220.5,1511,0.71
2/1/2007,171.282283,6.40,6.29,56800,4544.705,4.7,226.427,309327.698,1155.1816,41.20%,242531,1.10%,4503.921,303411.599,6.25,221.3,499,0.88
3/1/2007,171.8513321,6.24,6.16,56800,4544.705,4.3,226.427,309327.698,1155.1816,41.20%,242531,1.10%,4503.921,303411.599,6.32,221.3,804,1.67
4/1/2007,171.6485931,6.18,6.18,56800,4544.705,4.1,226.247,309327.698,1155.1816,42.00%,242619,1.10%,4503.921,303411.599,6.51,222.9,838,2.61
5/1/2007,170.9340291,6.19,6.26,56800,4544.705,4.2,226.247,309327.698,1155.1816,42.00%,242619,1.10%,4503.921,303411.599,6.6,222.9,1293,1.27
6/1/2007,169.706883,6.54,6.66,56800,4544.705,4.6,226.929,309327.698,1155.1816,42.00%,242619,1.10%,4503.921,303411.599,6.68,225.1,776,1.42
7/1/2007,169.2289134,6.67,6.7,56800,4544.705,4.4,226.929,309327.698,1155.1816,42.00%,246196,1.50%,4503.921,303411.599,6.76,225.1,1109,1.52
8/1/2007,167.9866051,6.70,6.57,56800,4544.705,4,227.85,309327.698,1155.1816,42.00%,246196,1.50%,4503.921,303411.599,6.52,224.5,754,1.63
9/1/2007,168.0405151,6.51,6.38,56800,4544.705,4.2,227.85,309327.698,1155.1816,42.00%,246196,1.50%,4503.921,303411.599,6.4,224.5,678,0.79
10/1/2007,167.4124727,6.41,6.38,56800,4544.705,3.7,230.689,309327.698,1155.1816,42.00%,245729,1.70%,4503.921,303411.599,6.36,223.1,729,-0.09
11/1/2007,166.9579411,6.30,6.21,56800,4544.705,3.8,230.689,309327.698,1155.1816,42.00%,245729,1.70%,4503.921,303411.599,6.24,223.1,615,1.59
12/1/2007,165.5287573,6.02,6.1,56800,4544.705,4,231.98,309327.698,1155.1816,42.00%,245729,1.70%,4503.921,303411.599,6.14,224.432,727,2.45
1/1/2008,164.7536645,6.14,5.76,56800,4544.705,4.7,231.98,309327.698,1104.4477,42.10%,243986,2.10%,4503.921,303411.599,6.22,224.432,400,3.04
2/1/2008,163.5316645,5.75,5.92,55530,4588.68,4.6,233.084,312306.078,1104.4477,42.10%,243986,2.10%,4544.705,309327.698,6.29,226.427,359,2.11
3/1/2008,162.2227416,6.10,5.97,55530,4588.68,4.5,233.084,312306.078,1104.4477,42.10%,243986,2.10%,4544.705,309327.698,6.16,226.427,843,2.02
4/1/2008,160.9529367,5.91,5.92,55530,4588.68,4.2,235.344,312306.078,1104.4477,42.40%,244010,2.30%,4544.705,309327.698,6.18,226.247,672,1.41
5/1/2008,160.5768208,6.13,6.04,55530,4588.68,4.7,235.344,312306.078,1104.4477,42.40%,244010,2.30%,4544.705,309327.698,6.26,226.247,868,1.61
6/1/2008,160.5469901,6.17,6.32,55530,4588.68,5.3,241.258,312306.078,1104.4477,42.40%,244010,2.30%,4544.705,309327.698,6.66,226.929,1922,1.47
7/1/2008,159.6737068,6.40,6.43,55530,4588.68,5.3,241.258,312306.078,1104.4477,42.40%,242848,2.40%,4544.705,309327.698,6.7,226.929,565,0.85
8/1/2008,159.491739,6.54,6.48,55530,4588.68,5.2,238.519,312306.078,1104.4477,42.40%,242848,2.40%,4544.705,309327.698,6.57,227.85,435,1.3
9/1/2008,158.2205417,6.41,6.04,55530,4588.68,5.5,238.519,312306.078,1104.4477,42.40%,242848,2.40%,4544.705,309327.698,6.38,227.85,604,1.48
10/1/2008,157.4362645,6.13,6.2,55530,4588.68,5.2,232.354,312306.078,1104.4477,42.10%,246608,2.80%,4544.705,309327.698,6.38,230.689,384,1.45
11/1/2008,154.8428599,6.27,6.09,55530,4588.68,5.6,232.354,312306.078,1104.4477,42.10%,246608,2.80%,4544.705,309327.698,6.21,230.689,273,1.82
12/1/2008,153.998487,5.52,5.29,55530,4588.68,5.9,230.806,312306.078,1104.4477,42.10%,246608,2.80%,4544.705,309327.698,6.1,231.98,449,2.52
1/1/2009,152.6768378,5.06,5.05,55530,4588.68,7.1,230.806,312306.078,991.9548,41.80%,246863,3.30%,4544.705,309327.698,5.76,231.98,237,2.68
2/1/2009,151.9098172,5.25,5.13,58061,4566.348,7.1,232.155,328388.228,991.9548,41.80%,246863,3.30%,4588.68,312306.078,5.92,233.084,893,1.41
3/1/2009,149.6723442,5.02,5,58061,4566.348,7,232.155,328388.228,991.9548,41.80%,246863,3.30%,4588.68,312306.078,5.97,233.084,355,1.56
4/1/2009,148.790151,4.85,4.81,58061,4566.348,6.8,231.891,328388.228,991.9548,41.60%,246759,3.70%,4588.68,312306.078,5.92,235.344,314,1.62
5/1/2009,149.1638193,4.91,4.86,58061,4566.348,7.3,231.891,328388.228,991.9548,41.60%,246759,3.70%,4588.68,312306.078,6.04,235.344,472,1.9
6/1/2009,150.8411888,5.31,5.42,58061,4566.348,7.9,233.018,328388.228,991.9548,41.60%,246759,3.70%,4588.68,312306.078,6.32,241.258,396,1.6
7/1/2009,151.3687909,5.36,5.22,58061,4566.348,8,233.018,328388.228,991.9548,41.20%,244975,4.20%,4588.68,312306.078,6.43,241.258,365,0.91
8/1/2009,152.3917514,5.28,5.19,58061,4566.348,7.8,236.596,328388.228,991.9548,41.20%,244975,4.20%,4588.68,312306.078,6.48,238.519,526,0.52
9/1/2009,152.8029851,5.14,5.06,58061,4566.348,8.2,236.596,328388.228,991.9548,41.20%,244975,4.20%,4588.68,312306.078,6.04,238.519,421,0.73
10/1/2009,153.1455052,4.98,4.95,58061,4566.348,7.7,236.589,328388.228,991.9548,41.00%,244291,4.50%,4588.68,312306.078,6.2,232.354,379,1.68
11/1/2009,154.0803769,5.00,4.88,58061,4566.348,7.6,236.589,328388.228,991.9548,41.00%,244291,4.50%,4588.68,312306.078,6.09,232.354,333,1.67
12/1/2009,154.8356554,4.71,4.93,58061,4566.348,7.7,237.266,328388.228,991.9548,41.00%,244291,4.50%,4588.68,312306.078,5.29,230.806,669,1.65
1/1/2010,154.9785473,5.17,5.03,58061,4566.348,8.6,237.266,328388.228,903.4816,41.30%,243447,4.50%,4588.68,312306.078,5.05,230.806,326,2.69
2/1/2010,154.7333456,5.05,4.99,60443,4609.79,8.3,237.986,340778.444,903.4816,41.30%,243447,4.50%,4566.348,328388.228,5.13,232.155,469,1.43
3/1/2010,155.6178618,4.97,4.97,60443,4609.79,8,237.986,340778.444,903.4816,41.30%,243447,4.50%,4566.348,328388.228,5,232.155,371,0.47
4/1/2010,156.039694,5.11,5.1,60443,4609.79,7.6,238.083,340778.444,903.4816,41.30%,245065,4.20%,4566.348,328388.228,4.81,231.891,596,0.15
5/1/2010,156.410598,5.03,4.89,60443,4609.79,7.5,238.083,340778.444,903.4816,41.30%,245065,4.20%,4566.348,328388.228,4.86,231.891,404,-0.81
6/1/2010,155.7255481,4.82,4.74,60443,4609.79,7.8,236.132,340778.444,903.4816,41.30%,245065,4.20%,4566.348,328388.228,5.42,233.018,1047,-0.75
7/1/2010,155.2669114,4.63,4.56,60443,4609.79,7.7,236.132,340778.444,903.4816,40.70%,243828,4.20%,4566.348,328388.228,5.22,233.018,696,-0.64
8/1/2010,154.5054487,4.51,4.43,60443,4609.79,7.3,236.474,340778.444,903.4816,40.70%,243828,4.20%,4566.348,328388.228,5.19,236.596,534,-1.06
9/1/2010,153.3879032,4.36,4.35,60443,4609.79,7.4,236.474,340778.444,903.4816,40.70%,243828,4.20%,4566.348,328388.228,5.06,236.596,485,-1.91
10/1/2010,152.9994496,4.30,4.23,60443,4609.79,6.9,238.103,340778.444,903.4816,39.80%,243509,4.00%,4566.348,328388.228,4.95,236.589,469,-3.04
11/1/2010,153.0650575,4.23,4.3,60443,4609.79,7,238.103,340778.444,903.4816,39.80%,243509,4.00%,4566.348,328388.228,4.88,236.589,635,-4.05
12/1/2010,153.7041036,4.46,4.71,60443,4609.79,6.8,239.814,340778.444,903.4816,39.80%,243509,4.00%,4566.348,328388.228,4.93,237.266,601,-4.83
1/1/2011,154.2062295,4.77,4.76,60443,4609.79,7.5,239.814,340778.444,845.2441,40.40%,244314,4.00%,4566.348,328388.228,5.03,237.266,276,-5.21
2/1/2011,153.2409963,4.84,4.95,62501,4656.593,7.2,242.787,357087.616,845.2441,40.40%,244314,4.00%,4609.79,340778.444,4.99,237.986,260,-4.88
3/1/2011,151.3800397,4.89,4.84,62501,4656.593,6.8,242.787,357087.616,845.2441,40.40%,244314,4.00%,4609.79,340778.444,4.97,237.986,362,-4.87
4/1/2011,149.2373432,4.88,4.84,62501,4656.593,6.4,244.574,357087.616,845.2441,40.60%,243105,3.90%,4609.79,340778.444,5.1,238.083,369,-3.97
5/1/2011,151.1764137,4.74,4.64,62501,4656.593,6.4,244.574,357087.616,845.2441,40.60%,243105,3.90%,4609.79,340778.444,4.89,238.083,696,-2.3
6/1/2011,152.3283334,4.58,4.51,62501,4656.593,7,244.256,357087.616,845.2441,40.60%,243105,3.90%,4609.79,340778.444,4.74,236.132,799,-2.17
7/1/2011,152.1599004,4.62,4.55,62501,4656.593,6.8,244.256,357087.616,845.2441,40.50%,242762,3.80%,4609.79,340778.444,4.56,236.132,341,-1.71
8/1/2011,151.7859743,4.38,4.27,62501,4656.593,6.4,245.31,357087.616,845.2441,40.50%,242762,3.80%,4609.79,340778.444,4.43,236.474,422,-1.48
9/1/2011,151.6087333,4.25,4.11,62501,4656.593,6.6,245.31,357087.616,845.2441,40.50%,242762,3.80%,4609.79,340778.444,4.35,236.474,377,-0.95
10/1/2011,151.6091581,3.92,4.07,62501,4656.593,6,245.03,357087.616,845.2441,39.80%,240010,3.70%,4609.79,340778.444,4.23,238.103,678,-0.31
